ApprovalFY,Average_State_Income,State
2018,49936,AL
2017,51113,AL
2016,47221,AL
2015,44509,AL
2014,42278,AL
2013,47320,AL
2012,43464,AL
2011,42590,AL
2010,40933,AL
2009,39980,AL
2008,44476,AL
2007,42212,AL
2006,37952,AL
2005,37150,AL
2004,36629,AL
2003,37255,AL
2002,37603,AL
2001,35160,AL
2000,35424,AL
1999,36251,AL
1998,36266,AL
1997,31939,AL
1996,30302,AL
1995,25991,AL
1994,27196,AL
1993,25082,AL
1992,25808,AL
1991,24346,AL
1990,23357,AL
1989,21284,AL
1988,19948,AL
1987,19734,AL
1986,19132,AL
1985,18333,AL
1984,17310,AL
2018,68734,AK
2017,72231,AK
2016,75723,AK
2015,75112,AK
2014,67629,AK
2013,72472,AK
2012,63648,AK
2011,57431,AK
2010,57848,AK
2009,61604,AK
2008,63989,AK
2007,62993,AK
2006,56418,AK
2005,55891,AK
2004,55063,AK
2003,51837,AK
2002,52774,AK
2001,57363,AK
2000,52847,AK
1999,51396,AK
1998,50692,AK
1997,47994,AK
1996,52779,AK
1995,47954,AK
1994,45367,AK
1993,42931,AK
1992,41802,AK
1991,40612,AK
1990,39298,AK
1989,36006,AK
1988,33103,AK
1987,33233,AK
1986,31356,AK
1985,34782,AK
1984,32356,AK
2018,62283,AZ
2017,61125,AZ
2016,57100,AZ
2015,52248,AZ
2014,49254,AZ
2013,52611,AZ
2012,47044,AZ
2011,48621,AZ
2010,46896,AZ
2009,45739,AZ
2008,46914,AZ
2007,47215,AZ
2006,46657,AZ
2005,45245,AZ
2004,43846,AZ
2003,41166,AZ
2002,39734,AZ
2001,42704,AZ
2000,39783,AZ
1999,36995,AZ
1998,37090,AZ
1997,32740,AZ
1996,31637,AZ
1995,30863,AZ
1994,31293,AZ
1993,30510,AZ
1992,29358,AZ
1991,30737,AZ
1990,29224,AZ
1989,28552,AZ
1988,26435,AZ
1987,26749,AZ
1986,25500,AZ
1985,23877,AZ
1984,21425,AZ
2018,49781,AR
2017,48829,AR
2016,45907,AR
2015,42798,AR
2014,44922,AR
2013,39376,AR
2012,39018,AR
2011,41302,AR
2010,38587,AR
2009,36538,AR
2008,39586,AR
2007,40795,AR
2006,37057,AR
2005,36658,AR
2004,34984,AR
2003,32002,AR
2002,32387,AR
2001,33339,AR
2000,29697,AR
1999,29682,AR
1998,27665,AR
1997,26162,AR
1996,27123,AR
1995,25814,AR
1994,25565,AR
1993,23039,AR
1992,23882,AR
1991,23435,AR
1990,22786,AR
1989,21433,AR
1988,20172,AR
1987,18827,AR
1986,18730,AR
1985,17451,AR
1984,15674,AR
2018,70489,CA
2017,69759,CA
2016,66637,CA
2015,63636,CA
2014,60487,CA
2013,60794,CA
2012,57020,CA
2011,53367,CA
2010,54283,CA
2009,56134,CA
2008,57014,CA
2007,55734,CA
2006,55319,CA
2005,51755,CA
2004,49222,CA
2003,49300,CA
2002,47437,CA
2001,47262,CA
2000,46816,CA
1999,43629,CA
1998,40934,CA
1997,39694,CA
1996,38812,CA
1995,37009,CA
1994,35331,CA
1993,34073,CA
1992,34903,CA
1991,33664,CA
1990,33290,CA
1989,33009,CA
1988,30287,CA
1987,30146,CA
1986,29010,CA
1985,26981,CA
1984,25287,CA
2018,73034,CO
2017,74172,CO
2016,70566,CO
2015,66596,CO
2014,60940,CO
2013,67912,CO
2012,57255,CO
2011,58629,CO
2010,60233,CO
2009,55930,CO
2008,60943,CO
2007,61141,CO
2006,55697,CO
2005,50449,CO
2004,50886,CO
2003,49940,CO
2002,48294,CO
2001,49397,CO
2000,48240,CO
1999,48177,CO
1998,46599,CO
1997,43233,CO
1996,40950,CO
1995,40706,CO
